Place,Language
Ἐφέσιος,Greek
Ἀσία,Greek
Σαρδιανός,Greek
Σμυρναῖος,Greek
Τράλλεις,Greek
Ἀσεία,Greek
Nucherinis,
Petecusanis,
Pompeis,
Puteolanis,
Puteoli,
Puteolos,
