Place,Indexing Key
ἐφέσιος,Ἐφέσιος
ἀσίας,Ἀσία
σαρδιανοῖς,Σαρδιανός
σμυρναία,Σμυρναῖος
σμυρναίου,Σμυρναῖος
ἀσία,Ἀσία
τράλλεις,Τράλλεις
ἀσείας,Ἀσεία
nucherinis,Nucherinis
petecusanis,Petecusanis
pompeis,Pompeis
puteolanis,Puteolanis
puteolis,Puteoli
puteolos,Puteolos
